"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"356","27554","star1","male","sb",2013-07-26,2013-10-01,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",67,"24B-Gal4","Atg8b","shRNA/Tm3"
"357","27554","star1","female","wt",2013-07-26,2013-11-05,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",102,"24B-Gal4","Atg8b","shRNA/GAL4"
"358","27554","star1","female","wt",2013-07-27,2013-09-27,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",62,"24B-Gal4","Atg8b","shRNA/GAL4"
"359","27554","star1","female","wt",2013-07-27,2013-10-21,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",86,"24B-Gal4","Atg8b","shRNA/GAL4"
"360","27554","star1","female","sb",2013-07-27,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg8b","shRNA/Tm3"
"361","27554","star1","female","wt",2013-07-25,2013-10-14,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",81,"24B-Gal4","Atg8b","shRNA/GAL4"
"362","27554","star1","female","wt",2013-07-27,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg8b","shRNA/GAL4"
"363","27554","star1","male","sb",2013-07-27,2013-09-03,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",38,"24B-Gal4","Atg8b","shRNA/Tm3"
"364","27554","star1","female","wt",2013-07-25,2013-10-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",84,"24B-Gal4","Atg8b","shRNA/GAL4"
"365","27554","star1","female","sb",2013-07-27,2013-07-31,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",4,"24B-Gal4","Atg8b","shRNA/Tm3"
"366","27554","star1","female","wt",2013-07-26,2013-11-01,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg8b","shRNA/GAL4"
"367","27554","star1","male","wt",2013-07-27,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",52,"24B-Gal4","Atg8b","shRNA/GAL4"
"368","27554","star1","female","wt",2013-07-27,2013-10-04,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",69,"24B-Gal4","Atg8b","shRNA/GAL4"
"369","27554","star1","male","sb",2013-07-27,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",55,"24B-Gal4","Atg8b","shRNA/Tm3"
"370","27554","star1","male","sb",2013-07-25,2013-09-03,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",40,"24B-Gal4","Atg8b","shRNA/Tm3"
"371","27554","star1","male","wt",2013-07-27,2013-10-25,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",90,"24B-Gal4","Atg8b","shRNA/GAL4"
"372","27554","star1","female","sb",2013-07-27,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg8b","shRNA/Tm3"
"373","27554","star1","female","wt",2013-07-25,2013-10-14,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",81,"24B-Gal4","Atg8b","shRNA/GAL4"
"374","27554","star1","female","sb",2013-07-28,2013-10-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",81,"24B-Gal4","Atg8b","shRNA/Tm3"
"375","27554","star1","male","sb",2013-07-27,2013-09-10,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg8b","shRNA/Tm3"
"376","27554","star1","female","wt",2013-07-27,2013-10-21,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",86,"24B-Gal4","Atg8b","shRNA/GAL4"
"377","27554","star1","female","wt",2013-07-27,2013-10-08,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",73,"24B-Gal4","Atg8b","shRNA/GAL4"
"378","27554","star1","male","sb",2013-07-27,2013-09-10,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",45,"24B-Gal4","Atg8b","shRNA/Tm3"
"379","27554","star1","female","wt",2013-07-26,2013-11-01,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg8b","shRNA/GAL4"
"380","27554","star1","male","wt",2013-07-26,2013-10-14,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",80,"24B-Gal4","Atg8b","shRNA/GAL4"
"381","27554","star1","male","wt",2013-07-26,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",53,"24B-Gal4","Atg8b","shRNA/GAL4"
"382","27554","star1","male","wt",2013-07-25,2013-10-11,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",78,"24B-Gal4","Atg8b","shRNA/GAL4"
"383","27554","star1","female","wt",2013-07-26,2013-10-28,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",94,"24B-Gal4","Atg8b","shRNA/GAL4"
"384","27554","star1","male","wt",2013-07-26,2013-10-11,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",77,"24B-Gal4","Atg8b","shRNA/GAL4"
"385","27554","star1","female","sb",2013-07-27,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",59,"24B-Gal4","Atg8b","shRNA/Tm3"
"386","27554","star1","female","wt",2013-07-26,2013-11-05,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",102,"24B-Gal4","Atg8b","shRNA/GAL4"
"387","27554","star1","male","wt",2013-07-26,2013-10-11,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",77,"24B-Gal4","Atg8b","shRNA/GAL4"
"388","27554","star1","female","wt",2013-07-27,2013-10-25,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",90,"24B-Gal4","Atg8b","shRNA/GAL4"
"389","27554","star1","female","sb",2013-07-27,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",55,"24B-Gal4","Atg8b","shRNA/Tm3"
"390","27554","star1","male","sb",2013-07-25,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8b","shRNA/Tm3"
"391","27554","star1","female","wt",2013-07-26,2013-11-01,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg8b","shRNA/GAL4"
"392","27554","star1","male","wt",2013-07-25,2013-09-03,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",40,"24B-Gal4","Atg8b","shRNA/GAL4"
"393","27554","star1","female","sb",2013-07-27,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",55,"24B-Gal4","Atg8b","shRNA/Tm3"
"394","27554","star1","male","wt",2013-07-26,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",53,"24B-Gal4","Atg8b","shRNA/GAL4"
"395","27554","star1","female","wt",2013-07-26,2013-11-01,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",1,"7/15/2013","27554","24B-Gal4/Tm3-sb",98,"24B-Gal4","Atg8b","shRNA/GAL4"
"396","27554","starstar1","male","sb",2013-07-28,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",51,"24B-Gal4","Atg8b","shRNA/Tm3"
"397","27554","starstar1","female","sb",2013-07-25,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8b","shRNA/Tm3"
"398","27554","starstar1","male","sb",2013-07-28,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",51,"24B-Gal4","Atg8b","shRNA/Tm3"
"399","27554","starstar1","male","sb",2013-07-26,2013-09-27,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",63,"24B-Gal4","Atg8b","shRNA/Tm3"
"400","27554","starstar1","female","sb",2013-07-25,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",54,"24B-Gal4","Atg8b","shRNA/Tm3"
"401","27554","starstar1","female","wt",2013-07-25,2013-10-25,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",92,"24B-Gal4","Atg8b","shRNA/GAL4"
"402","27554","starstar1","male","sb",2013-07-26,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8b","shRNA/Tm3"
"403","27554","starstar1","male","sb",2013-07-28,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",51,"24B-Gal4","Atg8b","shRNA/Tm3"
"404","27554","starstar1","male","sb",2013-07-26,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",53,"24B-Gal4","Atg8b","shRNA/Tm3"
"405","27554","starstar1","male","wt",2013-07-29,2013-10-04,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",67,"24B-Gal4","Atg8b","shRNA/GAL4"
"406","27554","starstar1","female","sb",2013-07-25,2013-10-04,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",71,"24B-Gal4","Atg8b","shRNA/Tm3"
"407","27554","starstar1","female","sb",2013-07-25,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8b","shRNA/Tm3"
"408","27554","starstar1","male","sb",2013-07-26,2013-09-06,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8b","shRNA/Tm3"
"409","27554","starstar1","female","sb",2013-07-26,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",53,"24B-Gal4","Atg8b","shRNA/Tm3"
"410","27554","starstar1","male","wt",2013-07-26,2013-10-04,FALSE,"mold in vial",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg8b","shRNA/GAL4"
"411","27554","starstar1","male","wt",2013-07-26,2013-10-04,FALSE,"mold in vial",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg8b","shRNA/GAL4"
"412","27554","starstar1","female","wt",2013-07-25,2013-11-01,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",99,"24B-Gal4","Atg8b","shRNA/GAL4"
"413","27554","starstar1","female","sb",2013-07-25,2013-09-13,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",50,"24B-Gal4","Atg8b","shRNA/Tm3"
"414","27554","starstar1","male","sb",2013-07-28,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",58,"24B-Gal4","Atg8b","shRNA/Tm3"
"415","27554","starstar1","female","wt",2013-07-25,2013-10-08,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg8b","shRNA/GAL4"
"416","27554","starstar1","male","sb",2013-07-26,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8b","shRNA/Tm3"
"417","27554","starstar1","female","wt",2013-07-15,2013-10-01,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",78,"24B-Gal4","Atg8b","shRNA/GAL4"
"418","27554","starstar1","male","sb",2013-07-26,2013-10-04,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg8b","shRNA/Tm3"
"419","27554","starstar1","female","wt",2013-07-25,2013-10-08,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",75,"24B-Gal4","Atg8b","shRNA/GAL4"
"420","27554","starstar1","male","sb",2013-07-26,2013-09-27,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",63,"24B-Gal4","Atg8b","shRNA/Tm3"
"421","27554","starstar1","male","sb",2013-07-28,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",51,"24B-Gal4","Atg8b","shRNA/Tm3"
"422","27554","starstar1","male","wt",2013-07-26,2013-10-04,FALSE,"mold in vial",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg8b","shRNA/GAL4"
"423","27554","starstar1","female","sb",2013-07-26,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",60,"24B-Gal4","Atg8b","shRNA/Tm3"
"424","27554","starstar1","female","sb",2013-07-26,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",53,"24B-Gal4","Atg8b","shRNA/Tm3"
"425","27554","starstar1","female","wt",2013-07-25,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",61,"24B-Gal4","Atg8b","shRNA/GAL4"
"426","27554","starstar1","female","sb",2013-07-25,2013-09-10,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",47,"24B-Gal4","Atg8b","shRNA/Tm3"
"427","27554","starstar1","female","sb",2013-07-25,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",61,"24B-Gal4","Atg8b","shRNA/Tm3"
"428","27554","starstar1","female","sb",2013-07-25,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",54,"24B-Gal4","Atg8b","shRNA/Tm3"
"429","27554","starstar1","female","sb",2013-07-25,2013-10-04,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",71,"24B-Gal4","Atg8b","shRNA/Tm3"
"430","27554","starstar1","female","sb",2013-07-25,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8b","shRNA/Tm3"
"431","27554","starstar1","male","sb",2013-07-28,2013-09-13,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",47,"24B-Gal4","Atg8b","shRNA/Tm3"
"432","27554","starstar1","male","sb",2013-07-28,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",54,"24B-Gal4","Atg8b","shRNA/Tm3"
"433","27554","starstar1","female","wt",2013-07-15,2013-10-14,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",91,"24B-Gal4","Atg8b","shRNA/GAL4"
"434","27554","starstar1","female","wt",2013-07-25,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",61,"24B-Gal4","Atg8b","shRNA/GAL4"
"435","27554","starstar1","male","wt",2013-07-26,2013-10-04,FALSE,"mold in vial",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg8b","shRNA/GAL4"
"436","27554","starstar1","male","sb",2013-07-26,2013-09-06,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8b","shRNA/Tm3"
"437","27554","starstar1","male","wt",2013-07-29,2013-10-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",80,"24B-Gal4","Atg8b","shRNA/GAL4"
"438","27554","starstar1","female","sb",2013-07-26,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",60,"24B-Gal4","Atg8b","shRNA/Tm3"
"439","27554","starstar1","female","sb",2013-07-26,2013-09-10,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",46,"24B-Gal4","Atg8b","shRNA/Tm3"
"440","27554","starstar1","male","sb",2013-07-26,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8b","shRNA/Tm3"
"441","27554","starstar1","female","sb",2013-07-25,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",61,"24B-Gal4","Atg8b","shRNA/Tm3"
"442","27554","starstar1","female","sb",2013-07-25,2013-09-17,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",54,"24B-Gal4","Atg8b","shRNA/Tm3"
"443","27554","starstar1","male","wt",2013-07-29,2013-09-06,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",39,"24B-Gal4","Atg8b","shRNA/GAL4"
"444","27554","starstar1","male","sb",2013-07-26,2013-09-24,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",60,"24B-Gal4","Atg8b","shRNA/Tm3"
"445","27554","starstar1","female","wt",2013-07-25,2013-08-27,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",33,"24B-Gal4","Atg8b","shRNA/GAL4"
"446","27554","starstar1","male","wt",2013-07-29,2013-10-21,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",84,"24B-Gal4","Atg8b","shRNA/GAL4"
"447","27554","starstar1","female","wt",2013-07-25,2013-10-28,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",95,"24B-Gal4","Atg8b","shRNA/GAL4"
"448","27554","starstar1","female","wt",2013-07-25,2013-10-28,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",95,"24B-Gal4","Atg8b","shRNA/GAL4"
"449","27554","starstar1","male","wt",2013-07-29,2013-10-14,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",77,"24B-Gal4","Atg8b","shRNA/GAL4"
"450","27554","starstar1","male","sb",2013-07-26,2013-09-20,FALSE,"",1,"27554 x 24B-Gal4/Tm3-sb",2,"7/15/2013","27554","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8b","shRNA/Tm3"
"451","27554","starstar2","female","sb",2013-07-30,2013-10-01,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",63,"24B-Gal4","Atg8b","shRNA/Tm3"
"452","27554","starstar2","female","sb",2013-07-30,2013-09-24,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8b","shRNA/Tm3"
"453","27554","starstar2","female","wt",2013-07-30,2013-10-17,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",79,"24B-Gal4","Atg8b","shRNA/GAL4"
"454","27554","starstar2","male","wt",2013-07-30,2013-10-08,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg8b","shRNA/GAL4"
"455","27554","starstar2","male","sb",2013-07-30,2013-10-08,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg8b","shRNA/Tm3"
"456","27554","starstar2","female","sb",2013-07-30,2013-09-25,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8b","shRNA/Tm3"
"457","27554","starstar2","female","sb",2013-07-30,2013-09-24,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8b","shRNA/Tm3"
"458","27554","starstar2","male","wt",2013-07-30,2013-08-27,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",28,"24B-Gal4","Atg8b","shRNA/GAL4"
"459","27554","starstar2","female","sb",2013-07-30,2013-10-01,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",63,"24B-Gal4","Atg8b","shRNA/Tm3"
"460","27554","starstar2","female","wt",2013-07-30,2013-09-25,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8b","shRNA/GAL4"
"461","27554","starstar2","female","wt",2013-07-30,2013-11-01,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",94,"24B-Gal4","Atg8b","shRNA/GAL4"
"462","27554","starstar2","female","sb",2013-07-30,2013-10-08,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",70,"24B-Gal4","Atg8b","shRNA/Tm3"
"463","27554","starstar2","male","wt",2013-07-30,2013-09-24,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8b","shRNA/GAL4"
"464","27554","starstar2","female","sb",2013-07-30,2013-09-24,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8b","shRNA/Tm3"
"465","27554","starstar2","female","?",2013-07-30,2013-09-25,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8b",NA
"466","27554","starstar2","female","sb",2013-07-30,2013-10-04,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg8b","shRNA/Tm3"
"467","27554","starstar2","female","sb",2013-07-30,2013-09-24,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8b","shRNA/Tm3"
"468","27554","starstar2","female","sb",2013-07-30,2013-10-04,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",66,"24B-Gal4","Atg8b","shRNA/Tm3"
"469","27554","starstar2","female","sb",2013-07-30,2013-09-10,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",42,"24B-Gal4","Atg8b","shRNA/Tm3"
"470","27554","starstar2","male","wt",2013-07-30,2013-09-24,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8b","shRNA/GAL4"
"471","27554","starstar2","male","sb",2013-07-31,2013-10-01,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",62,"24B-Gal4","Atg8b","shRNA/Tm3"
"472","27554","starstar2","female","sb",2013-07-30,2013-09-24,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",56,"24B-Gal4","Atg8b","shRNA/Tm3"
"473","27554","starstar2","female","?",2013-07-30,2013-09-25,FALSE,"",2,"27554 x 24B-Gal4/Tm3-sb",2,"7/18/2013","27554","24B-Gal4/Tm3-sb",57,"24B-Gal4","Atg8b",NA
