"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"3146","35144","II1","female","tm6b",2013-06-15,2013-09-12,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",89,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3147","35144","II1","male","sb",2013-06-15,2013-08-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",65,"24B-Gal4","Tsc1","shRNA/Tm3"
"3148","35144","II1","female","tm6b/ser",2013-06-16,2013-08-29,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",74,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3149","35144","II1","male","sb",2013-06-15,2013-09-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",79,"24B-Gal4","Tsc1","shRNA/Tm3"
"3150","35144","II1","male","sb",2013-06-15,2013-09-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",79,"24B-Gal4","Tsc1","shRNA/Tm3"
"3151","35144","II1","male","wt",2013-06-15,2013-06-21,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",6,"24B-Gal4","Tsc1","shRNA/GAL4"
"3152","35144","II1","female","sb",2013-06-15,2013-08-29,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",75,"24B-Gal4","Tsc1","shRNA/Tm3"
"3153","35144","II1","male","tm6b/sb",2013-06-15,2013-08-06,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",52,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3154","35144","II1","female","tm6b/ser",2013-06-16,2013-08-29,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",74,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3155","35144","II1","male","wt",2013-06-15,2013-07-29,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",44,"24B-Gal4","Tsc1","shRNA/GAL4"
"3156","35144","II1","female","tm6b",2013-06-15,2013-06-21,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",6,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3157","35144","II1","female","wt",2013-06-15,2013-08-26,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",72,"24B-Gal4","Tsc1","shRNA/GAL4"
"3158","35144","II1","female","sb",2013-06-15,2013-08-13,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",59,"24B-Gal4","Tsc1","shRNA/Tm3"
"3159","35144","II1","male","wt",2013-06-15,2013-08-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",65,"24B-Gal4","Tsc1","shRNA/GAL4"
"3160","35144","II1","female","tm6b/sb",2013-06-15,2013-08-01,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",47,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3161","35144","II1","male","wt",2013-06-15,2013-08-06,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",52,"24B-Gal4","Tsc1","shRNA/GAL4"
"3162","35144","II1","male","sb",2013-06-15,2013-09-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",79,"24B-Gal4","Tsc1","shRNA/Tm3"
"3163","35144","II1","female","sb",2013-06-15,2013-08-29,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",75,"24B-Gal4","Tsc1","shRNA/Tm3"
"3164","35144","II1","female","wt",2013-06-15,2013-08-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",65,"24B-Gal4","Tsc1","shRNA/GAL4"
"3165","35144","II1","female","tm6b",2013-06-15,2013-09-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",96,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3166","35144","II1","male","sb",2013-06-15,2013-08-15,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",61,"24B-Gal4","Tsc1","shRNA/Tm3"
"3167","35144","II1","male","wt",2013-06-15,2013-08-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",65,"24B-Gal4","Tsc1","shRNA/GAL4"
"3168","35144","II1","male","tm6b/sb",2013-06-15,2013-08-22,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",68,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3169","35144","II1","female","tm6b",2013-06-15,2013-09-16,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",93,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3170","35144","II1","male","wt",2013-06-15,2013-08-01,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",47,"24B-Gal4","Tsc1","shRNA/GAL4"
"3171","35144","F2","female","ser",2013-06-11,2013-08-08,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"5/31/2013","35144/Tm6B","24B-Gal4/Tm3-ser",58,"24B-Gal4","Tsc1","shRNA/Tm3"
"3172","35144","F2","female","tm6b/ser",2013-06-13,2013-08-08,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"5/31/2013","35144/Tm6B","24B-Gal4/Tm3-ser",56,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3173","35144","F2","female","ser",2013-06-11,2013-08-08,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"5/31/2013","35144/Tm6B","24B-Gal4/Tm3-ser",58,"24B-Gal4","Tsc1","shRNA/Tm3"
"3174","35144","F2","female","tm6b",2013-06-11,2013-09-16,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"5/31/2013","35144/Tm6B","24B-Gal4/Tm3-ser",97,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3175","35144","F2","female","tm6b/ser",2013-06-13,2013-09-09,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"5/31/2013","35144/Tm6B","24B-Gal4/Tm3-ser",88,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3176","35144","F2","female","ser",2013-06-11,2013-09-02,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"5/31/2013","35144/Tm6B","24B-Gal4/Tm3-ser",83,"24B-Gal4","Tsc1","shRNA/Tm3"
"3177","35144","F2","female","wt",2013-06-13,2013-09-06,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"5/31/2013","35144/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","shRNA/GAL4"
"3178","35144","F2","male","sb",2013-06-07,2013-08-26,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"5/31/2013","35144/Tm6B","24B-Gal4/Tm3-ser",80,"24B-Gal4","Tsc1","shRNA/Tm3"
"3179","35144","F2","male","ser",2013-06-13,2013-08-08,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"5/31/2013","35144/Tm6B","24B-Gal4/Tm3-ser",56,"24B-Gal4","Tsc1","shRNA/Tm3"
"3180","35144","F2","female","tm6b",2013-06-11,2013-09-09,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"5/31/2013","35144/Tm6B","24B-Gal4/Tm3-ser",90,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3181","35144","F3","female","wt",2013-06-15,2013-08-29,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",75,"24B-Gal4","Tsc1","shRNA/GAL4"
"3182","35144","F3","female","tm6b/ser",2013-06-16,2013-08-29,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3183","35144","F3","female","wt",2013-06-15,2013-08-13,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",59,"24B-Gal4","Tsc1","shRNA/GAL4"
"3184","35144","F3","male","wt",2013-06-16,2013-08-13,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",58,"24B-Gal4","Tsc1","shRNA/GAL4"
"3185","35144","PP2","female","ser",2013-07-06,2013-09-30,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",86,"Hand-Gal4","Tsc1","shRNA/Tm3"
"3186","35144","PP2","female","wt",2013-07-06,2013-10-08,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",94,"Hand-Gal4","Tsc1","shRNA/GAL4"
"3187","35144","PP2","female","ser",2013-07-06,2013-09-24,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",80,"Hand-Gal4","Tsc1","shRNA/Tm3"
"3188","35144","PP2","male","tm6b",2013-07-06,2013-09-17,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",73,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"3189","35144","PP2","male","tm6b",2013-07-06,2013-09-24,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",80,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"3190","35144","PP2","male","tm6b/ser",2013-07-06,2013-09-06,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",62,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"3191","35144","PP2","male","tm6b",2013-07-06,2013-08-27,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",52,"Hand-Gal4","Tsc1","GAL4/Tm6B"
"3192","35144","PP2","female","wt",2013-07-06,2013-09-26,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",82,"Hand-Gal4","Tsc1","shRNA/GAL4"
"3193","35144","PP2","male","tm6b/ser",2013-07-06,2013-08-02,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",27,"Hand-Gal4","Tsc1","Tm3/Tm6B"
"3194","35144","PP2","male","ser",2013-07-06,2013-09-12,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",68,"Hand-Gal4","Tsc1","shRNA/Tm3"
"3195","35144","PP2","female","wt",2013-07-06,2013-10-01,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",87,"Hand-Gal4","Tsc1","shRNA/GAL4"
"3196","35144","PP2","female","ser",2013-07-06,2013-09-24,FALSE,"",2,"35144/Tm6B x Hand-Gal4/Tm3-ser",2,"6/25/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",80,"Hand-Gal4","Tsc1","shRNA/Tm3"
"3197","35144","P1","male","wt",2013-06-20,2013-09-02,FALSE,"",1,"35144/Tm6B x Hand-Gal4/Tm3-ser",1,"6/10/2013","35144/Tm6B","Hand-Gal4/Tm3-ser",74,"Hand-Gal4","Tsc1","shRNA/GAL4"
"3198","35144","F3","female","wt",2013-06-15,2013-09-10,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",87,"24B-Gal4","Tsc1","shRNA/GAL4"
"3199","35144","F3","female","wt",2013-06-15,2013-08-29,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",75,"24B-Gal4","Tsc1","shRNA/GAL4"
"3200","35144","F3","male","tm6b",2013-06-15,2013-09-06,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",83,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3201","35144","F3","female","ser",2013-06-15,2013-09-02,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",79,"24B-Gal4","Tsc1","shRNA/Tm3"
"3202","35144","F3","male","tm6b",2013-06-15,2013-08-29,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",75,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3203","35144","F3","female","tm6b",2013-06-15,2013-09-23,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",100,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3204","35144","F3","male","tm6b",2013-06-15,2013-09-02,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",79,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3205","35144","F3","male","ser",2013-06-15,2013-09-06,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",83,"24B-Gal4","Tsc1","shRNA/Tm3"
"3206","35144","F3","female","tm6b",2013-06-15,2013-08-26,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",72,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3207","35144","F3","male","wt",2013-06-16,2013-08-26,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",71,"24B-Gal4","Tsc1","shRNA/GAL4"
"3208","35144","F3","female","tm6b",2013-06-15,2013-09-10,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",87,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3209","35144","F3","female","tm6b",2013-06-15,2013-09-19,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",96,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3210","35144","F3","female","tm6b",2013-06-15,2013-09-12,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",89,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3211","35144","F3","female","tm6b/ser",2013-06-16,2013-08-29,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3212","35144","F3","female","tm6b",2013-06-15,2013-08-06,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",52,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3213","35144","F3","female","tm6b/ser",2013-06-16,2013-08-29,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3214","35144","F3","female","tm6b/ser",2013-06-15,2013-09-06,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",83,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3215","35144","F3","female","tm6b/ser",2013-06-15,2013-09-02,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",79,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3216","35144","F3","female","wt",2013-06-15,2013-08-29,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",75,"24B-Gal4","Tsc1","shRNA/GAL4"
"3217","35144","F3","female","tm6b/ser",2013-06-15,2013-09-02,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",79,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3218","35144","F3","female","ser",2013-06-15,2013-09-06,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",83,"24B-Gal4","Tsc1","shRNA/Tm3"
"3219","35144","F3","female","wt",2013-06-15,2013-08-26,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",72,"24B-Gal4","Tsc1","shRNA/GAL4"
"3220","35144","F3","male","wt",2013-06-16,2013-09-02,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","shRNA/GAL4"
"3221","35144","F3","female","tm6b/ser",2013-06-16,2013-08-29,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3222","35144","F3","female","tm6b",2013-06-15,2013-09-10,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",87,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3223","35144","F3","male","tm6b",2013-06-15,2013-09-09,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",86,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3224","35144","F3","female","wt",2013-06-15,2013-08-19,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",65,"24B-Gal4","Tsc1","shRNA/GAL4"
"3225","35144","F3","female","tm6b",2013-06-15,2013-09-23,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",100,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3226","35144","F3","male","wt",2013-06-15,2013-06-21,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",6,"24B-Gal4","Tsc1","shRNA/GAL4"
"3227","35144","F3","female","tm6b/ser",2013-06-16,2013-08-29,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3228","35144","F3","female","tm6b/ser",2013-06-16,2013-08-26,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",71,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3229","35144","F3","male","ser",2013-06-15,2013-09-09,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",86,"24B-Gal4","Tsc1","shRNA/Tm3"
"3230","35144","F3","female","ser",2013-06-15,2013-09-09,FALSE,"",3,"35144/Tm6B x 24B-Gal4/Tm3-ser",1,"6/5/2013","35144/Tm6B","24B-Gal4/Tm3-ser",86,"24B-Gal4","Tsc1","shRNA/Tm3"
"3231","35144","FF1","female","wt",2013-06-09,2013-08-15,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",67,"24B-Gal4","Tsc1","shRNA/GAL4"
"3232","35144","FF1","female","tm6b",2013-06-09,2013-09-09,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",92,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3233","35144","FF1","female","tm6b",2013-06-12,2013-09-16,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",96,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3234","35144","FF1","male","wt",2013-06-12,2013-08-26,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",75,"24B-Gal4","Tsc1","shRNA/GAL4"
"3235","35144","FF1","male","ser",2013-06-09,2013-07-05,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",26,"24B-Gal4","Tsc1","shRNA/Tm3"
"3236","35144","FF1","female","tm6b/ser",2013-06-12,2013-08-08,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",57,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3237","35144","FF1","male","tm6b/ser",2013-06-09,2013-07-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",23,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3238","35144","FF1","female","tm6b",2013-06-09,2013-09-16,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",99,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3239","35144","FF1","male","wt",2013-06-12,2013-08-29,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","shRNA/GAL4"
"3240","35144","FF1","male","wt",2013-06-09,2013-08-05,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",57,"24B-Gal4","Tsc1","shRNA/GAL4"
"3241","35144","FF1","female","ser",2013-06-09,2013-09-06,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",89,"24B-Gal4","Tsc1","shRNA/Tm3"
"3242","35144","FF1","female","tm6b/ser",2013-06-12,2013-08-08,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",57,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3243","35144","FF1","female","wt",2013-06-10,2013-08-22,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",73,"24B-Gal4","Tsc1","shRNA/GAL4"
"3244","35144","FF1","female","ser",2013-06-09,2013-09-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","shRNA/Tm3"
"3245","35144","FF1","male","wt",2013-06-12,2013-08-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",68,"24B-Gal4","Tsc1","shRNA/GAL4"
"3246","35144","FF1","male","sb",2013-06-10,2013-08-22,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",73,"24B-Gal4","Tsc1","shRNA/Tm3"
"3247","35144","FF1","female","wt",2013-06-10,2013-08-26,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",77,"24B-Gal4","Tsc1","shRNA/GAL4"
"3248","35144","FF1","male","ser",2013-06-12,2013-09-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",82,"24B-Gal4","Tsc1","shRNA/Tm3"
"3249","35144","FF1","male","tm6b",2013-06-09,2013-09-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3250","35144","FF1","male","tm6b",2013-06-09,2013-08-26,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3251","35144","FF1","female","tm6b/ser",2013-06-12,2013-08-08,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",57,"24B-Gal4","Tsc1","Tm3/Tm6B"
